13:56:32.328536,69,100
13:56:32.578579,74,100
13:56:32.829535,75,100
13:56:33.081690,70,100
13:56:33.328535,68,98
13:56:33.579110,72,98
13:56:33.831998,66,100
13:56:34.081687,73,99
13:56:34.331689,74,100
13:56:34.583521,73,100
13:56:34.842840,70,98
13:56:35.083837,73,98
13:56:35.335838,67,100
13:56:35.578842,73,100
13:56:35.828885,65,98
13:56:36.081849,72,99
13:56:36.332171,67,98
13:56:36.579860,67,99
13:56:36.837917,73,100
13:56:37.092992,74,100
13:56:37.329160,66,98
13:56:37.580693,73,98
13:56:37.830162,68,98
13:56:38.079171,69,100
13:56:38.330631,66,100
13:56:38.582410,72,99
13:56:38.829245,69,99
13:56:39.081542,70,100
13:57:51.532786,73,99
13:57:51.793685,72,98
13:57:52.030870,65,100
13:57:52.283925,74,100
13:57:52.533472,70,99
13:57:52.783625,71,98
13:57:53.031651,67,98
13:58:03.369178,105,99
13:58:03.611579,99,99
13:58:03.860524,102,99
13:58:04.111596,103,98
13:58:04.362333,102,99
13:58:04.613774,95,98
13:58:04.865575,98,98
13:58:05.113707,101,100
13:58:05.365728,99,99
13:58:05.609634,97,99
13:58:05.858823,101,98
13:58:06.109909,95,100
13:58:06.358932,95,98
13:58:06.614746,98,98
13:58:06.864982,104,100
13:58:07.114015,101,99
13:58:07.358823,105,99
13:58:07.610270,101,99
13:58:07.862832,104,99
13:58:08.109859,101,100
13:58:08.369918,103,98
13:58:08.610972,96,100
13:58:08.865814,101,98
13:58:09.114519,95,98
13:58:09.367154,102,98
13:58:09.611531,103,99
13:58:09.870034,99,99
13:58:10.112047,103,99
13:58:10.359830,96,99
13:58:10.610452,105,98
13:58:10.860148,103,100
13:58:11.109858,103,99
13:58:11.359837,102,98
13:58:11.609725,103,100
13:58:11.861010,102,98
13:58:12.112494,104,99
13:58:12.361504,98,100
13:58:12.610995,99,100
13:58:12.859861,98,98
13:58:13.120209,101,99
13:58:13.361474,99,99
13:58:13.612763,105,100
13:58:13.873236,95,98
13:58:14.109287,96,98
13:58:14.359193,102,98
13:58:14.610832,98,99
13:58:14.860214,98,98
13:58:15.110221,105,98
13:58:15.360359,100,100
13:58:15.610381,99,100
13:58:15.861261,98,99
13:58:16.109833,103,98
13:58:16.359641,100,100
13:58:16.609831,104,99
13:58:16.859892,100,100
13:58:17.110807,97,99
13:58:17.360890,96,98
13:58:17.610437,105,100
13:58:17.861878,96,98
13:58:18.111827,104,98
13:58:18.358977,102,99
13:58:18.610222,100,98
13:58:18.861680,101,100
13:58:19.112800,98,98
13:58:19.359833,103,99
13:58:19.620967,103,99
13:58:19.862467,98,100
13:58:20.109453,100,99
13:58:20.358859,105,100
13:58:20.609917,104,98
13:58:20.859821,98,100
13:58:21.121920,103,99
13:58:21.360533,100,99
14:02:16.118737,102,99
14:02:16.361245,98,99
14:02:16.610658,104,99
14:02:16.860271,100,98
14:02:17.110416,100,100
14:02:17.373441,105,98
14:02:17.609451,104,99
14:02:17.861254,104,99
14:02:18.110341,97,98
