17:13:37.687423,100,98
17:13:37.937479,100,98
17:13:38.187535,100,98
17:13:38.437592,99,100
17:13:38.687648,100,99
17:13:38.937704,100,98
17:13:39.187761,100,100
17:13:39.436817,99,99
17:13:39.686873,101,98
17:13:39.936929,99,99
17:13:40.187986,101,100
17:13:40.437042,99,100
17:13:40.687098,100,100
17:13:40.937155,100,98
17:13:41.187211,100,98
17:13:41.437267,99,100
17:13:41.686828,99,98
17:13:41.936885,100,98
17:13:42.186952,100,98
17:13:42.437008,101,100
17:13:42.687065,100,99
17:13:42.937121,101,98
17:13:43.188178,99,100
17:13:43.437234,99,100
17:13:43.687290,101,100
17:13:43.937347,101,99
17:13:44.187403,101,100
17:13:44.437459,100,100
17:13:44.687516,101,99
17:13:44.937572,99,100
17:13:45.187628,100,100
17:13:45.437628,99,98
17:13:45.687517,99,98
17:13:45.937573,101,99
17:13:46.187513,100,100
17:13:46.437644,99,99
17:13:46.687636,99,100
17:13:46.937692,100,100
17:13:47.187749,101,98
17:13:47.436832,100,100
17:13:47.687780,100,100
17:13:47.936836,99,100
17:13:48.186893,99,98
17:13:48.436949,101,100
17:13:48.687005,99,100
17:13:48.938062,101,98
17:13:49.187118,101,98
17:13:49.437174,100,98
17:13:49.687230,99,98
17:13:49.937287,101,100
17:13:50.197345,100,99
17:13:50.437399,101,98
17:13:50.687456,101,98
17:13:50.937512,100,100
17:13:51.186865,99,100
17:13:51.437775,99,98
17:13:51.686831,100,100
17:13:51.936887,100,99
17:13:52.187324,100,99
17:13:58.437611,99,100
17:13:58.687667,101,99
17:13:58.937724,100,100
17:13:59.187780,99,98
17:13:59.436836,99,98
17:13:59.686892,101,99
17:13:59.936948,100,98
17:14:00.187005,99,99
17:14:00.437061,100,99
17:14:00.687117,101,100
17:14:00.937174,100,100
17:14:01.187230,100,98
17:14:01.437286,100,99
17:14:01.687342,101,100
17:14:01.937399,100,100
17:14:02.187455,101,99
17:14:02.437512,100,98
17:14:02.687568,101,100
17:14:02.937624,100,99
17:14:03.188681,99,99
17:14:03.438737,99,99
17:14:03.687793,101,99
17:14:03.936849,99,98
17:14:04.186905,99,98
17:14:04.436962,99,99
17:14:04.687019,99,98
17:14:04.937075,100,98
17:14:05.187131,101,98
17:14:05.437188,101,99
17:14:05.687244,100,100
17:14:05.937300,100,100
17:14:06.187356,100,100
17:14:06.437412,99,99
17:14:06.687469,101,98
17:14:06.937525,99,100
17:14:07.187581,101,100
17:14:07.438638,101,98
17:14:07.687694,100,99
17:14:07.937750,99,100
17:14:08.187807,99,98
17:14:08.436863,100,99
17:14:08.686919,101,99
17:14:09.045000,99,99
17:14:09.188032,99,98
17:14:09.437088,99,98
17:14:09.687145,99,100
17:14:09.937201,101,100
17:14:10.188257,101,100
17:14:10.437313,101,99
17:14:10.687369,100,100
17:14:10.938426,99,99
17:14:11.188483,99,100
17:14:11.437538,99,100
17:14:11.687595,100,98
17:14:11.937651,100,100
17:14:12.187707,100,99
17:14:12.437764,101,98
17:14:12.686820,100,98
17:14:12.936876,99,99
17:14:13.186933,100,98
17:14:13.436989,99,100
17:14:13.687045,100,98
17:14:13.937101,101,98
17:14:14.187158,100,98
17:14:14.437214,99,98
17:14:14.688271,101,100
17:14:14.937327,100,99
17:14:15.187383,101,98
17:14:15.437439,101,98
17:14:15.687496,101,99
17:14:15.937552,99,99
17:14:16.187608,101,98
17:14:16.437665,101,99
17:14:16.687721,100,98
17:14:16.937777,100,100
17:14:17.186833,100,98
17:14:21.437791,99,100
17:14:21.686847,101,100
17:14:21.936903,101,100
17:14:22.186959,99,99
17:14:22.437016,100,100
17:14:22.687577,100,99
17:14:22.937692,101,99
17:14:23.187748,100,99
17:14:23.437805,101,100
17:14:23.687277,100,98
17:14:23.936926,100,98
17:14:24.186982,100,98
17:14:24.437039,100,98
17:14:24.687095,100,98
17:14:24.937152,101,98
17:14:25.188208,99,99
17:14:25.437264,100,99
17:14:25.687320,99,100
17:14:25.937376,99,100
17:14:26.187433,100,99
17:14:26.437489,99,98
17:14:26.688484,99,100
17:14:26.937542,101,98
17:14:27.187599,100,99
17:14:27.438511,101,98
17:14:27.687413,101,98
17:14:27.937470,100,100
17:14:28.187525,101,98
17:14:28.437582,100,98
17:14:28.687638,101,98
17:14:28.937694,99,98
17:14:29.187751,100,99
17:14:29.437807,101,99
17:14:29.687761,100,99
17:14:29.936820,100,99
17:14:30.187877,99,100
17:14:30.436933,101,98
17:14:30.686989,101,100
17:14:30.937046,99,98
17:14:31.187102,100,98
17:14:31.437158,100,98
17:14:31.687214,101,100
17:14:31.937271,99,100
17:14:32.187327,100,98
17:14:32.437386,101,99
17:14:32.687300,99,99
17:14:32.937220,101,99
17:14:33.188277,100,98
17:14:33.437333,100,100
17:14:33.687389,99,98
17:14:33.937271,101,100
17:14:34.187267,100,98
17:14:34.437323,100,99
17:14:34.687232,101,99
17:14:34.937288,99,98
17:14:35.187264,100,100
17:14:35.437320,100,98
17:14:35.687376,101,98
17:14:35.937433,101,100
17:14:36.187489,99,99
17:14:36.437545,101,98
17:14:36.687602,101,100
17:14:36.937658,101,99
17:14:37.187714,100,98
17:14:37.437771,99,98
17:14:37.686827,99,98
17:14:37.936883,99,99
17:14:38.186939,100,100
17:14:38.436996,101,100
17:14:38.687052,100,98
17:14:38.937108,101,98
17:14:39.187165,100,99
17:14:39.437221,101,99
17:14:39.688277,99,99
17:14:39.937334,101,98
17:14:40.187390,99,100
17:14:40.437446,100,100
17:14:40.687503,100,99
17:14:40.937559,99,99
17:14:41.187615,101,100
17:14:41.437672,101,98
17:14:41.687728,101,98
17:14:41.937784,99,100
17:14:42.186840,100,98
17:14:42.436897,100,100
17:14:42.686953,99,98
17:14:42.937009,99,100
17:14:43.187065,101,100
17:14:43.437123,100,100
17:14:43.687179,99,100
17:14:43.937235,99,98
17:14:44.188291,101,100
17:14:44.437347,99,100
17:14:44.687403,100,98
17:14:44.937460,99,99
17:14:45.187516,99,98
17:14:45.437572,99,100
17:14:45.687629,101,100
17:14:45.937685,99,100
17:14:46.187741,100,98
17:14:46.437798,99,98
17:14:46.686854,101,98
17:14:46.936910,99,98
17:14:47.186967,100,99
17:14:47.437023,101,99
17:14:47.687079,99,99
17:14:47.937136,100,100
17:14:48.187192,99,99
17:14:48.437248,100,100
17:14:48.687305,99,100
17:14:48.937361,99,100
17:14:49.187417,101,99
17:14:49.437473,101,98
17:14:49.687530,100,98
17:14:49.937586,99,98
17:14:50.187642,99,98
17:14:50.437699,99,98
17:14:50.687755,101,100
17:14:50.937813,99,100
17:14:51.186868,100,99
17:14:51.436924,99,99
17:14:51.686980,101,99
17:14:51.937036,99,98
17:14:52.187093,99,98
17:14:52.437149,101,100
17:14:52.687205,101,100
17:14:52.937262,100,100
17:14:53.187318,100,99
17:14:53.437374,100,98
17:14:53.687431,100,100
17:14:53.937487,100,99
17:14:54.187543,99,98
17:14:54.437599,101,98
17:14:54.687656,99,99
17:14:54.937713,99,98
17:14:55.187769,101,98
17:14:55.436826,99,100
17:14:55.686881,100,100
17:14:55.936937,101,99
17:14:56.186994,100,98
17:14:56.437050,100,99
17:14:56.687106,100,100
17:14:56.937162,101,98
17:14:57.187219,100,99
17:14:57.437276,100,100
17:14:57.687331,100,98
17:14:57.937388,99,99
17:14:58.187444,101,99
17:14:58.437500,99,100
17:14:58.687557,101,98
17:14:58.937613,100,98
17:14:59.187669,101,99
17:14:59.437726,99,100
23:51:37.688170,100,98
23:51:37.938401,99,99
23:51:38.197341,101,100
23:51:38.440092,101,98
23:51:38.690188,101,98
23:51:38.939417,100,98
23:51:39.190236,99,99
23:51:39.442428,101,100
23:52:10.313447,99,98
23:52:10.564500,101,98
23:52:10.814426,101,98
23:52:11.065131,99,98
23:52:11.313391,100,99
23:52:32.486478,99,100
23:52:32.735583,101,98
23:52:32.986357,100,99
23:52:33.234442,101,99
23:52:33.485443,99,99
23:52:46.412063,99,100
23:52:46.657446,99,98
23:52:46.908437,99,98
23:52:47.156020,101,99
23:52:47.406213,99,99
23:52:47.655696,99,100
23:52:47.905623,100,99
23:52:48.156085,99,99
23:52:48.407400,99,100
23:52:48.659422,99,100
23:52:51.455677,99,98
23:52:51.704267,100,99
23:52:51.952443,100,98
23:52:52.207755,101,99
23:52:52.453313,101,99
23:52:52.705425,99,98
23:52:52.953380,100,100
23:52:53.207956,100,99
23:52:53.457013,100,98
23:52:53.703011,99,98
23:52:53.954423,101,98
23:52:54.209402,99,98
23:52:54.466407,101,98
23:52:54.717401,101,100
23:53:07.095407,99,98
23:53:07.345432,100,98
23:53:07.598375,99,99
23:53:07.858291,101,98
23:53:08.093388,99,98
23:53:08.345406,100,100
23:53:08.595221,101,99
23:53:08.845384,99,98
23:53:09.093089,100,98
23:53:09.347224,99,98
23:53:09.601569,101,100
23:53:09.844657,101,99
23:53:10.094987,101,99
23:53:10.345406,101,99
23:53:10.593342,100,100
23:53:10.843324,101,100
23:53:11.098413,99,99
23:53:11.346697,100,98
23:53:11.595409,100,99
23:53:11.852332,101,99
23:53:12.107402,101,98
23:53:12.352405,101,99
23:53:12.599407,101,100
23:53:12.843226,100,99
23:53:13.095468,100,98
23:53:13.351330,100,99
23:53:13.594225,100,98
23:53:13.854288,100,98
23:53:14.100223,100,100
23:53:14.346360,99,98
23:53:14.598389,100,99
23:53:14.844379,101,99
23:53:15.095418,99,98
23:53:15.349382,100,100
23:53:15.596351,99,100
23:53:15.849197,100,100
23:53:16.101485,100,100
23:53:16.348434,99,99
23:53:16.598675,100,99
23:53:16.850226,100,99
23:53:17.095241,99,100
23:53:17.348344,99,100
23:53:17.595261,100,99
23:53:17.845404,101,98
23:53:18.097903,99,99
23:53:18.344190,100,100
23:53:18.605350,100,100
23:53:18.843378,101,98
23:53:19.094378,99,100
23:53:19.346381,100,98
23:53:19.598169,101,99
23:53:19.847599,100,99
23:53:20.096314,101,99
23:53:20.344422,99,99
23:53:20.596354,101,99
23:53:20.844223,101,99
23:53:21.093795,100,100
23:53:21.345401,99,98
23:53:21.598242,101,100
23:53:21.844401,99,100
23:53:22.094117,100,99
23:53:22.343377,100,100
23:53:22.600376,100,99
23:53:22.845753,100,98
23:53:23.096283,100,100
23:53:23.348400,101,98
23:53:23.595408,101,98
23:53:23.845371,99,98
23:53:24.094399,100,98
23:53:24.344377,101,98
23:53:24.593376,100,98
23:53:24.843498,100,100
23:53:25.094376,101,100
23:53:25.343178,99,99
23:53:25.599401,99,100
23:53:25.848523,101,98
23:53:26.093376,99,100
23:53:26.349402,100,99
23:53:26.595222,99,100
23:53:26.845492,99,100
23:53:27.095225,100,100
23:53:27.344377,100,100
23:53:27.595222,101,99
23:53:27.844277,100,98
23:53:28.094882,99,98
23:53:28.344407,100,100
23:53:28.597227,100,99
23:53:28.843419,99,98
23:53:29.103335,101,100
23:53:29.345294,101,99
23:53:29.593225,99,100
23:53:29.844069,100,99
23:53:30.095250,100,100
23:53:30.349251,101,98
23:53:30.596159,101,98
23:53:30.845143,100,99
23:53:31.096230,101,100
23:53:31.344254,99,99
23:53:31.594222,101,99
23:53:31.846394,100,98
23:53:32.098400,99,99
23:53:32.354026,99,99
23:53:32.593411,100,99
23:53:32.845340,101,98
23:53:33.093166,99,99
23:53:33.345436,101,99
23:53:33.594393,101,99
23:53:33.847275,100,99
23:53:34.093459,99,100
23:53:34.345466,101,98
23:53:34.594494,99,100
23:53:34.844001,99,99
23:53:35.095225,101,99
23:53:35.344390,99,99
23:53:35.597396,101,98
23:53:35.844385,100,98
23:53:36.093427,101,98
23:53:36.345436,99,99
23:53:36.594617,100,98
23:53:36.843375,99,99
23:53:37.093375,101,100
23:53:37.347378,99,99
23:53:37.595401,101,98
23:57:28.984832,99,99
23:57:29.236571,101,98
23:57:29.486116,99,99
23:57:29.735345,99,99
23:57:29.984369,101,100
23:57:30.235173,100,99
23:57:30.484342,101,100
23:57:30.734719,101,98
23:57:30.986110,101,99
23:57:31.235414,99,99
23:57:31.486339,101,98
23:57:31.736269,100,98
23:57:31.985490,100,100
23:57:32.236400,99,98
23:57:32.485417,100,100
23:57:32.733691,101,99
23:57:32.987401,100,100
23:57:33.235499,100,100
23:57:33.483719,100,98
23:57:33.736371,99,98
23:57:33.984227,100,100
23:57:34.236281,100,98
23:57:34.485130,101,100
23:57:34.735252,100,99
23:57:34.984458,101,99
23:57:35.234852,99,99
23:57:35.485248,99,99
23:57:35.736833,99,99
23:57:35.986872,99,100
23:57:36.234137,99,100
23:57:36.486395,99,98
23:57:36.734250,99,99
23:57:36.985398,101,100
23:57:37.233811,101,100
23:57:37.485355,101,100
23:57:37.789367,99,100
23:57:37.985418,101,98
23:57:38.236433,101,99
23:57:38.485416,101,99
23:57:38.734431,100,100
23:57:38.985891,101,99
23:57:39.233938,100,99
23:57:39.484897,99,100
23:57:39.736831,100,98
23:57:39.983854,101,99
23:57:40.236492,101,100
23:57:40.485853,99,99
23:57:40.734348,99,100
23:57:40.986449,99,100
23:57:41.234421,99,98
23:57:41.484469,100,100
23:57:41.734247,99,100
23:57:41.986434,101,99
23:57:42.236413,100,100
23:57:42.485434,101,99
23:57:42.734482,101,98
23:57:42.985528,101,99
23:57:43.234342,99,98
23:57:43.484020,100,100
23:57:43.734340,101,100
23:57:43.986422,101,98
23:57:44.233937,99,100
23:57:44.486415,100,100
23:57:44.736161,99,99
23:57:44.984338,101,98
23:57:45.233942,100,100
23:57:45.484340,99,98
23:57:45.734348,101,98
23:57:45.983873,100,99
23:57:46.233878,101,99
23:57:46.484846,99,99
23:57:46.736622,100,98
23:57:46.984883,100,100
23:57:47.235697,100,100
23:57:47.485418,101,98
23:57:47.736833,99,100
23:57:47.986432,100,98
23:57:48.235252,99,100
23:57:48.485255,101,98
23:57:48.735258,99,100
23:57:48.986341,101,100
23:57:49.235164,101,98
23:57:49.486413,100,100
23:57:49.733823,99,100
23:57:49.985404,100,100
23:57:50.234249,101,100
23:57:50.485930,100,98
23:57:50.737012,99,99
23:57:51.015556,99,100
23:57:51.237401,101,99
23:57:51.486417,99,100
23:57:51.733868,99,98
23:57:51.984336,100,100
23:57:52.233865,101,100
23:57:52.486740,100,98
23:57:52.736833,100,99
23:57:52.984349,99,100
23:57:53.234591,99,98
23:57:53.485419,100,98
23:57:53.735823,99,99
23:57:53.985429,99,99
23:57:54.234943,101,100
23:57:54.484415,99,99
23:57:54.735024,100,99
23:57:54.985002,100,99
23:57:55.235752,100,99
23:57:55.484113,100,100
23:57:55.735831,101,98
23:57:55.985650,99,99
23:57:56.233694,100,99
23:57:56.484376,100,99
23:57:56.735165,100,100
23:57:56.984262,101,100
23:57:57.234403,101,100
23:57:57.486429,100,98
23:57:57.734415,99,100
23:57:57.985486,100,100
23:57:58.236691,99,100
23:57:58.486605,100,99
23:57:58.734397,100,100
23:57:58.985063,100,99
23:57:59.234420,101,98
23:57:59.485451,101,100
23:57:59.736415,101,99
23:57:59.986023,101,98
23:58:00.234031,99,99
23:58:00.483701,99,99
23:58:00.735468,100,99
23:58:00.984792,99,98
23:58:01.234405,99,98
23:58:01.485663,101,98
23:58:01.734725,101,99
23:58:01.983892,101,100
23:58:02.235734,99,100
23:58:02.484406,99,99
23:58:02.733806,101,100
23:58:02.985085,101,100
23:58:03.235080,99,100
23:58:03.486166,101,99
23:58:03.734188,99,98
23:58:03.985352,99,99
23:58:04.235582,101,98
23:58:04.487588,99,99
23:58:04.736337,101,98
23:58:04.985506,101,98
23:58:05.233731,100,99
23:58:05.485633,100,100
23:58:05.735832,100,98
23:58:05.985200,99,98
23:58:06.236399,101,98
23:58:06.485815,99,98
23:58:06.734437,100,100
23:58:06.984336,101,100
23:58:07.234229,99,100
23:58:07.485230,100,98
23:58:07.734337,100,99
23:58:07.984340,99,100
23:58:08.234288,100,98
23:58:08.485420,99,99
23:58:08.736293,100,98
23:58:08.984336,99,100
23:58:09.235364,99,99
23:58:09.485342,100,98
23:58:09.735832,101,100
23:58:09.984961,100,99
23:58:10.234130,99,98
23:58:10.485417,99,98
23:58:10.734419,100,98
23:58:10.984420,101,99
23:58:11.236435,101,100
23:58:11.484259,100,98
23:58:11.735851,99,99
23:58:11.986066,101,98
23:58:12.236377,99,99
23:58:12.485378,101,100
23:58:12.736262,99,99
23:58:12.984340,101,100
23:58:13.236388,100,100
23:58:13.486400,101,99
23:58:13.734334,101,99
23:58:13.986428,99,100
23:58:14.235375,100,99
23:58:14.485604,100,100
23:58:14.735940,99,100
23:58:14.984642,101,99
23:58:15.237401,101,100
23:58:15.483721,101,99
23:58:15.736462,101,99
23:58:15.984443,101,100
23:58:16.298334,101,100
23:58:16.484331,100,100
23:58:16.735832,101,98
